   -0.797295715153648388E+00   -0.293060302471500389E+00    0.485578448340833635E+00    0.151610479562485153E+03   -0.456619303593737946E+01   -0.433972153110760495E+01   -0.984057349176080898E+01   -0.603554101770867746E+01   -0.670605750660142608E+01
   -0.236437570340599246E+01   -0.413489398350413762E+00    0.413273507369235737E+00    0.261373605677863225E+03   -0.610216438273348505E+01   -0.643003135711340601E+01   -0.874606082703259524E+01   -0.729734079063711505E+01   -0.665607670440747068E+01
   -0.231665420786103260E+01   -0.159120930298435326E+00    0.571460149582680987E+00    0.227039933647063719E+03   -0.783356743366320707E+01   -0.462990779684014786E+01   -0.444235465673622087E+01   -0.706639107338674677E+01   -0.665119175511384508E+01
   -0.330281182646770155E+01   -0.126747258236892257E+00    0.581972831576702099E+00    0.628061986082999510E+03   -0.835045974972786631E+01   -0.576289801571876747E+01   -0.885098200228132725E+01   -0.986192754364966362E+01   -0.656214376604927274E+01
   -0.877300401532987273E+00   -0.170394222572244614E+01   -0.750393462986282955E+00    0.197454937795220530E+03   -0.945818801606255377E+01   -0.843335413953567681E+01   -0.456146237234360807E+01   -0.727885680027447002E+01   -0.621760561969880143E+01
   -0.351182906866242694E+01   -0.141777847138680801E+00    0.583419590535889654E+00    0.459566589750942740E+03   -0.991976461393594633E+01   -0.586190189603854783E+01   -0.558218866467879060E+01   -0.831951211475764651E+01   -0.619678882283172250E+01
   -0.147206347599625831E+01   -0.132073331830551588E+00    0.587727050269635676E+00    0.103581718050420051E+03   -0.619435828754288842E+01   -0.240642001429420294E+01   -0.680451179326291822E+01   -0.582355359002789719E+01   -0.617080614362850532E+01
   -0.305559435484347031E+01   -0.152828784214142921E+00    0.567780342054610365E+00    0.546818753321934992E+03   -0.670079246626576719E+01   -0.502568951482087112E+01   -0.549228159082356715E+01   -0.976003938962353246E+01   -0.615447386794355999E+01
   -0.340031551022072431E+01   -0.133269557451913379E+00    0.577413025162700322E+00    0.554707303143487252E+03   -0.871011294450344309E+01   -0.486989298510075841E+01   -0.749032321893714315E+01   -0.868151365217013726E+01   -0.603831935220327232E+01
   -0.890724140985175161E+00   -0.208777885445866840E+00    0.538375758766352686E+00    0.160171185212461438E+03   -0.564193465967939556E+01   -0.184884617346092384E+01   -0.175279572774687864E+01   -0.528358909453211378E+01   -0.601785943866575046E+01
   -0.353226698252020865E+01   -0.204458386012469795E+00    0.540756394992013334E+00    0.636989117224411871E+03   -0.827341622395687715E+01   -0.673403543141923056E+01   -0.991808188534415613E+01   -0.681517222304807468E+01   -0.600893633635388991E+01
   -0.225760805218649541E+01   -0.325546820438176177E+00    0.466968691461072449E+00    0.200791530314139663E+03   -0.908807898502432465E+01   -0.656870099958494613E+01   -0.322281338383896543E+01   -0.836331861320033987E+01   -0.596238175307437412E+01
   -0.360264685000214824E+01   -0.151529186511398350E+00    0.580062585342579595E+00    0.358967401352576758E+03   -0.781652832961399380E+01   -0.624553405207120171E+01   -0.759331162633814571E+01   -0.987026827255130712E+01   -0.587072827105892703E+01
   -0.301984234009723140E+01   -0.118181282303819302E+00    0.590181368886221414E+00    0.472483833343104607E+03   -0.902697454850012093E+01   -0.479582970740646797E+01   -0.424270052574611256E+01   -0.711610618443386578E+01   -0.585694234722202633E+01
   -0.144156563134477711E+01   -0.897663637314932927E+00    0.145771392157039159E-01    0.248175450893244943E+03   -0.865621777506725110E+01   -0.907479205960866686E+01   -0.349797806437391934E+01   -0.787982575352711834E+01   -0.582732227323550234E+01
   -0.637678629478267034E+00   -0.210382246479753121E+01   -0.113967806049941012E+01    0.151782029619505579E+03   -0.758607977914814136E+01   -0.807831965245010508E+01   -0.497595567473532618E+01   -0.937000635273552618E+01   -0.582078702753067034E+01
   -0.343130022733156625E+00   -0.349084828640214617E+00    0.452260563900579449E+00    0.133809349723376016E+03   -0.443955828873500380E+01   -0.127388940475526979E+01   -0.173636977764249423E+01   -0.399618674801395724E+01   -0.575767072602837171E+01
   -0.322136501821940557E+01   -0.232327136800659417E+00    0.524274711393943882E+00    0.357144628674356284E+03   -0.766393217171869168E+01   -0.669554320417929194E+01   -0.633447044564750250E+01   -0.706267692578316186E+01   -0.574129973900935475E+01
   -0.106847290167317288E+01   -0.150497211015114374E+00    0.570825165330571593E+00    0.179599862138015169E+03   -0.785085158246960102E+01   -0.255540927046876298E+01   -0.418484471331949592E+01   -0.447500059131593009E+01   -0.572999430703075596E+01
   -0.273137238225302426E+01   -0.198469399694732207E+00    0.546441014052876817E+00    0.378296192334447142E+03   -0.556982126957807644E+01   -0.637813598481780808E+01   -0.510817265437165879E+01   -0.589121373033507201E+01   -0.568707190108697791E+01
   -0.224197641353107402E+01   -0.117784717467914479E+01   -0.225100365860149587E+00    0.187511483712408733E+03   -0.716617300053713890E+01   -0.814902763032784883E+01   -0.642162405370362777E+01   -0.867278233373588670E+01   -0.566454819568429357E+01
   -0.160537763766459607E+01   -0.738305439829250787E+00    0.141181441267090424E+00    0.285948169403210613E+03   -0.884215875818874331E+01   -0.900290521489301021E+01   -0.356818828992637638E+01   -0.911400006068080515E+01   -0.558078103801880498E+01
   -0.328098772554538787E+01   -0.190436337390861521E+00    0.542735332426341976E+00    0.615295887801435015E+03   -0.903928850020974295E+01   -0.673287899975409587E+01   -0.611351382422242473E+01   -0.624284740852844511E+01   -0.548669350034796288E+01
   -0.277708606156179627E+01   -0.165376233012660467E+00    0.566259848836510038E+00    0.293893429933194170E+03   -0.668427139341558707E+01   -0.628244256462383355E+01   -0.368794311815039411E+01   -0.945661624322798033E+01   -0.539588063736568202E+01
   -0.957155568406309776E+00   -0.300632695776771097E+00    0.471468688522607593E+00    0.170435233844100054E+03   -0.949513749623677761E+01   -0.447985803651315706E+01   -0.632936509778920797E+01   -0.654977602015296156E+01   -0.527047401275691119E+01
   -0.203528682876384170E+01   -0.133558833291415269E+00    0.579586486577671423E+00    0.184990865235965771E+03   -0.846905258816764217E+01   -0.344569203509528776E+01   -0.753200587381771136E+01   -0.858739811602022307E+01   -0.522863496204975764E+01
   -0.341983797564919412E+01   -0.158881997372983363E+00    0.574531981485549181E+00    0.285042785149399947E+03   -0.908953175117692247E+01   -0.576786861630616521E+01   -0.955792164554621770E+01   -0.792619338829802977E+01   -0.513926132647129119E+01
   -0.280175235622823049E+01   -0.137489442188148292E+00    0.584448734112712920E+00    0.166681463788033227E+03   -0.697085724278806129E+01   -0.475321940320150205E+01   -0.399096263352626313E+01   -0.750808257738339968E+01   -0.511236216643364827E+01
   -0.344592563761091197E+01   -0.231019881651551184E+00    0.533599851543546499E+00    0.343761624572064932E+03   -0.731169655579260169E+01   -0.713896991823347360E+01   -0.643671916924234289E+01   -0.892037087969813314E+01   -0.504752322049505153E+01
   -0.301183871329884667E+01   -0.117973748236801512E+00    0.586056172935338182E+00    0.544437915608067897E+03   -0.774370594948583779E+01   -0.423205405268647183E+01   -0.363742746126655891E+01   -0.660402224885686273E+01   -0.504601156104529558E+01
   -0.343546100727208659E+01   -0.134769648758317651E+00    0.585813597886849280E+00    0.411165482266521565E+03   -0.961457231229286791E+01   -0.639094836689464785E+01   -0.408137554912062939E+01   -0.872050899986834693E+01   -0.497031451621192666E+01
   -0.244887394270737513E+01   -0.137836262185313529E+00    0.583729174283982744E+00    0.223690219470614579E+03   -0.795150666383333160E+01   -0.393155348776703839E+01   -0.841948123802237625E+01   -0.856905811293857766E+01   -0.496335732719315814E+01
   -0.654236308949210255E+00   -0.204127158509002093E+01   -0.106753723607543449E+01    0.107272711731184330E+03   -0.663314613396895503E+01   -0.769899553174632167E+01   -0.461007272570253512E+01   -0.978137358513295041E+01   -0.492018124478588703E+01
   -0.378562134252329718E+01   -0.112328060762109772E+00    0.599811457382000590E+00    0.247340117433857728E+03   -0.856007133080524341E+01   -0.541984613392193282E+01   -0.618779919559348635E+01   -0.796803369380136317E+01   -0.490469935529029133E+01
   -0.680168891456874647E+00   -0.223854479034545051E+01   -0.125908570473718129E+01    0.113604490407595932E+03   -0.911532528663297192E+01   -0.823531182586821942E+01   -0.474378145101219495E+01   -0.863029295713620392E+01   -0.488001635674635992E+01
   -0.729312203901979483E+00   -0.233638566860987495E+00    0.525098138106292467E+00    0.125921111750588381E+03   -0.394215095148611017E+01   -0.337398904549503253E+01   -0.901586335660763538E+01   -0.835420588773220096E+01   -0.487915519870563763E+01
   -0.268144300939157043E+01   -0.165038172559080820E+00    0.564609970564117880E+00    0.241617494497656565E+03   -0.757170501941551244E+01   -0.590960727009212050E+01   -0.425220487208528386E+01   -0.702729647017756598E+01   -0.486110935584882498E+01
   -0.661581423103950961E+00   -0.265627754295132856E+00    0.499226117028211291E+00    0.127191560601747440E+03   -0.648723004360351219E+01   -0.317303016230042623E+01   -0.206811317077788992E+01   -0.547654389180104140E+01   -0.483919773797548913E+01
   -0.224605602866350029E+01   -0.606780140571234305E+00    0.267602802630479086E+00    0.245534370196715429E+03   -0.664118670322986127E+01   -0.757303748909864360E+01   -0.413346768396292674E+01   -0.892297086983422361E+01   -0.483567569879206793E+01
   -0.196917582902419230E+00   -0.425958511289837638E+00    0.399546613943898343E+00    0.116783922573201295E+03   -0.413431516961886558E+01   -0.190142545792935991E+01   -0.423292821236529537E+01   -0.588898460096843657E+01   -0.483173263454898105E+01
   -0.207634464352846226E+01   -0.704227152882050511E+00    0.190701223739143444E+00    0.252348448875414050E+03   -0.585304002461232820E+01   -0.755087992288720322E+01   -0.410940164603522895E+01   -0.728332795048820536E+01   -0.480069512079958205E+01
   -0.289344766699739608E+01   -0.140603363800495096E+00    0.582278068946997518E+00    0.237137039740265209E+03   -0.803393913349937350E+01   -0.474346702928019592E+01   -0.497303391301137765E+01   -0.940506573826587911E+01   -0.477157855230097638E+01
   -0.110732674962391631E+01   -0.423888103971176378E+00    0.393058262880717102E+00    0.179421788680088810E+03   -0.808539970082442139E+01   -0.573101756346832047E+01   -0.209327139649737237E+01   -0.623012967369154236E+01   -0.474287504444570551E+01
   -0.278155890380423987E+01   -0.394659158841799140E+00    0.412607037128768894E+00    0.479614960053514608E+03   -0.866488311612621587E+01   -0.819709997213826291E+01   -0.484533107811239283E+01   -0.722369801041651982E+01   -0.473672633189698100E+01
   -0.275455593210523420E+01   -0.145957561219610454E+00    0.570291889313222278E+00    0.435973812497299377E+03   -0.960736415942207067E+01   -0.392234988031077680E+01   -0.720244530055884091E+01   -0.944016508383093012E+01   -0.471338472646904894E+01
   -0.262421038751705638E+01   -0.183499948256364398E+00    0.558803576635249044E+00    0.307005081995321746E+03   -0.551527860848206863E+01   -0.801552096054416907E+01   -0.226080638138476431E+01   -0.753817547234034269E+01   -0.470962837148200641E+01
   -0.296833695842726364E+01   -0.149502027121141357E+00    0.572259882437125000E+00    0.358716861982401554E+03   -0.918228048078008641E+01   -0.580729983870008049E+01   -0.949258035733978645E+01   -0.951952855409613008E+01   -0.469179434365983461E+01
   -0.364556027865858479E+01   -0.154423389197150485E+00    0.570571999768977989E+00    0.660188892516001033E+03   -0.654359300175217218E+01   -0.632859530854527819E+01   -0.781160695678204853E+01   -0.956408552531702938E+01   -0.467982087517523748E+01
   -0.699587135409037053E+00   -0.751331041648346520E+00    0.147818784612514964E+00    0.131405088168994638E+03   -0.513366390946185014E+01   -0.509832416651404419E+01   -0.651759577034042437E+01   -0.850230724493249745E+01   -0.466851691985442852E+01
   -0.198609108375463617E+01   -0.135413798800295027E+00    0.574945800741068602E+00    0.260207923790607651E+03   -0.949473437935633946E+01   -0.407600313186851437E+01   -0.993571138988398950E+01   -0.495059390320408976E+01   -0.466675999422947463E+01
   -0.326826915706331977E+01   -0.191978104948872463E+00    0.549930570140329422E+00    0.270548800875726442E+03   -0.889786794991765184E+01   -0.885487178684658360E+01   -0.386403151278330981E+01   -0.817430067024941387E+01   -0.464309044920164737E+01
   -0.151994177305021516E+01   -0.319412997364902473E+00    0.472663333263464658E+00    0.229670346180963719E+03   -0.475241683871190546E+01   -0.637963407264131543E+01   -0.205048205059089206E+01   -0.760847065320043647E+01   -0.463140058667675447E+01
   -0.356600633467222350E+01   -0.168399194229126081E+00    0.564211403457340666E+00    0.641079343198128072E+03   -0.919935475289802085E+01   -0.697929315359830049E+01   -0.528714686080219742E+01   -0.863872803810586198E+01   -0.463106487798893252E+01
   -0.271894655816138231E+01   -0.115814824975842612E+00    0.578851161679722281E+00    0.523223220898362342E+03   -0.796256913181107606E+01   -0.398327349714056744E+01   -0.489319617998704715E+01   -0.976397178789722098E+01   -0.462878452211279434E+01
   -0.263378910126809274E+01   -0.134032407533671183E+00    0.570795316068421599E+00    0.483219031335810939E+03   -0.684587813765339792E+01   -0.409158764720207113E+01   -0.511209301592582488E+01   -0.683216878254661353E+01   -0.459827437866711364E+01
   -0.294849826050630259E+01   -0.116595754981053457E+00    0.592900578601337713E+00    0.267446979230474653E+03   -0.712095313880511327E+01   -0.470048770927164394E+01   -0.766238820799154485E+01   -0.694080401519506296E+01   -0.457536904720627646E+01
   -0.328733817616648505E+01   -0.202466990902410160E+00    0.541984817807988684E+00    0.395989352194244191E+03   -0.778986590850503013E+01   -0.676908062857566772E+01   -0.546174987940070267E+01   -0.798093666283342884E+01   -0.457238907516252802E+01
   -0.273197388188158552E+01   -0.392235314677462199E+00    0.422069117478828915E+00    0.389380051260239100E+03   -0.628735549537732652E+01   -0.881148602332282138E+01   -0.402801826845902777E+01   -0.918958210285679300E+01   -0.457184563401451349E+01
   -0.171868521781919714E+01   -0.179143426951032581E+00    0.557795076966107750E+00    0.213818107953861556E+03   -0.650774178881372656E+01   -0.450767646794072174E+01   -0.611521259012877039E+01   -0.484747740731716714E+01   -0.456679775208279892E+01
   -0.886034388029043996E+00   -0.246149108879967216E+00    0.516063940391016551E+00    0.106700720731403464E+03   -0.900891129252254252E+01   -0.331372051435282433E+01   -0.273543508507322652E+01   -0.465485367281206930E+01   -0.456143593918818624E+01
   -0.319137816374323169E+01   -0.131290205656070302E+00    0.581655497230048724E+00    0.422082449045843248E+03   -0.784738434598128620E+01   -0.597252167650766097E+01   -0.520701150931839685E+01   -0.658946346339264188E+01   -0.453696950906060437E+01
   -0.285300653684953254E+01   -0.218167056663902237E+00    0.534427956479752275E+00    0.353876337415192779E+03   -0.602493115989405403E+01   -0.951821067234413576E+01   -0.287448199398342830E+01   -0.760926741057575917E+01   -0.452258746248350540E+01
   -0.202746381446638457E+01   -0.420328569525578288E+00    0.400281142219149899E+00    0.273937919450706943E+03   -0.681523906601629292E+01   -0.750359408342683043E+01   -0.296933257505097181E+01   -0.858193890836379580E+01   -0.450151451548991588E+01
   -0.227247400247007958E+01   -0.126157849215187134E+00    0.590501045408731606E+00    0.170007799855642304E+03   -0.838120283997993454E+01   -0.343659666993185287E+01   -0.509698097854310994E+01   -0.816350356572720415E+01   -0.446129345243115072E+01
   -0.142230802065893158E+01   -0.151949842364810905E+00    0.565351403144566333E+00    0.213887323582302940E+03   -0.821748406198805625E+01   -0.305997650466120685E+01   -0.245499542042994978E+01   -0.983611845647091343E+01   -0.445876073606798862E+01
   -0.281991450033622559E+01   -0.339360442180560717E+00    0.460246591552900597E+00    0.190732983893833591E+03   -0.596921792239137794E+01   -0.842558367861390778E+01   -0.411101359536778599E+01   -0.759074176100367559E+01   -0.443821187157828412E+01
   -0.241970672796852693E+01   -0.121689517097213873E+00    0.590104515767130522E+00    0.297091111228021305E+03   -0.831155399695051855E+01   -0.373857057091036005E+01   -0.470398441391563082E+01   -0.932574727668970560E+01   -0.442145845437439799E+01
   -0.279206009646325271E+01   -0.131654938843894342E+00    0.586955203840692441E+00    0.292679470678301413E+03   -0.826252702880389123E+01   -0.401889129416445012E+01   -0.902428962335771523E+01   -0.677194439513963253E+01   -0.441352204571815143E+01
   -0.187744784562603995E+01   -0.177613425632370259E+00    0.547034169015930161E+00    0.301187235634314163E+03   -0.854517422499132095E+01   -0.535623361421496291E+01   -0.346171928732753109E+01   -0.646206165285722811E+01   -0.440754661529178726E+01
   -0.976527663012320524E+00   -0.368517363772646434E+00    0.445866081497229949E+00    0.213600047141335949E+03   -0.369108931164484666E+01   -0.464115032938772920E+01   -0.645685018698875002E+01   -0.817121917459764191E+01   -0.440388330185937882E+01
   -0.263031836045766099E+01   -0.216720698937044709E+00    0.521442980614868823E+00    0.469692072090130864E+03   -0.656352464732879781E+01   -0.618401857745834960E+01   -0.819881556010141033E+01   -0.714742255355574763E+01   -0.440006266656725575E+01
   -0.295639672237734752E+01   -0.236450219605802481E+00    0.521959371678017092E+00    0.339294182693929542E+03   -0.744106162733644805E+01   -0.618613846453883731E+01   -0.864153981765803714E+01   -0.887606810209264552E+01   -0.439030993411331405E+01
   -0.267051582918065034E+01   -0.138363573856965516E+00    0.583406618898928642E+00    0.108556345003578301E+03   -0.922934144857265082E+01   -0.489732623503070919E+01   -0.904281578673993991E+01   -0.534614060301291083E+01   -0.437443616074690578E+01
   -0.343900533471499870E+01   -0.190913138729269072E+00    0.553901280991002665E+00    0.442561914634958498E+03   -0.969429502309658453E+01   -0.611663162036853869E+01   -0.853856601859013153E+01   -0.792409981578387601E+01   -0.435768764118967411E+01
   -0.103425645035239144E+01   -0.967818583688073275E+00   -0.536558478350928070E-01    0.207884654347354143E+03   -0.614301400924485019E+01   -0.830157457975506574E+01   -0.330275507849686889E+01   -0.876882775804309844E+01   -0.432982843080287694E+01
   -0.259939111096895203E+01   -0.190802459281987691E+00    0.552831154317394713E+00    0.148843052715418878E+03   -0.731970866115115548E+01   -0.682414059848432331E+01   -0.259217315777434276E+01   -0.688990803078039704E+01   -0.432860280899271199E+01
   -0.359906578911477792E+01   -0.135081603304429088E+00    0.585247367945980201E+00    0.308059982652982285E+03   -0.922726558069774505E+01   -0.625982381406189958E+01   -0.839370692600566848E+01   -0.854289458660806389E+01   -0.431723736451325912E+01
   -0.281097327879444281E+01   -0.166015673328084645E+00    0.567830487704120479E+00    0.268467886038551228E+03   -0.634158862832993364E+01   -0.514343733620358901E+01   -0.932520684173546677E+01   -0.887333166966141107E+01   -0.430446976153922911E+01
   -0.326726420768804582E+01   -0.117558414517118237E+00    0.568926321502247756E+00    0.765254547570429736E+03   -0.756641009841925527E+01   -0.552153741873619719E+01   -0.669819946996713789E+01   -0.758382259742023734E+01   -0.429173756343448787E+01
   -0.273878510050861790E+01   -0.134747092628285436E+00    0.581116207694717168E+00    0.159408239756272536E+03   -0.748680324052771962E+01   -0.429857357802045925E+01   -0.453686990496093934E+01   -0.552483691582478187E+01   -0.428085790289385582E+01
   -0.273836134965045375E+01   -0.188683605667978149E+00    0.546954439309788043E+00    0.420685133478181058E+03   -0.932273092668311243E+01   -0.540203229226339499E+01   -0.995040271729812886E+01   -0.785279591090499896E+01   -0.426919538283882982E+01
   -0.271986365746463621E+01   -0.258834305228963668E+00    0.513173137073587249E+00    0.142750216746125290E+03   -0.831242297012266462E+01   -0.790500400012374627E+01   -0.319176357751582795E+01   -0.731160774271557123E+01   -0.425280390819125564E+01
   -0.367800090513698663E+00   -0.218344283057410227E+01   -0.121730577590859101E+01    0.134288466467391487E+03   -0.896718220239876196E+01   -0.687127631237842884E+01   -0.507716769472867391E+01   -0.901165610428910924E+01   -0.424966476924010017E+01
   -0.270708424039737006E+01   -0.260010459473335231E+00    0.489807640340333528E+00    0.564651241780533837E+03   -0.795057744310085202E+01   -0.650378164541665527E+01   -0.548572026014399228E+01   -0.785032313484040856E+01   -0.424773831911636179E+01
   -0.960217901778588789E+00   -0.340060861001015624E+00    0.442315797988698023E+00    0.200457571089596229E+03   -0.683078273286684556E+01   -0.478133423695324034E+01   -0.790390120883833269E+01   -0.699966275662275095E+01   -0.424731034607421520E+01
   -0.111936768107056261E+01   -0.104430647196050153E+01   -0.107273343660089449E+00    0.165824344714758638E+03   -0.776876767413261682E+01   -0.644861048603383580E+01   -0.413449092862148770E+01   -0.888727726528892070E+01   -0.423637192710397326E+01
   -0.307194223294800262E+01   -0.166578089805713869E+00    0.553586387255982970E+00    0.579347675315963443E+03   -0.711903978702222062E+01   -0.709097677924305270E+01   -0.403307846084816290E+01   -0.842996283658859724E+01   -0.423277616825257930E+01
   -0.634239424900938875E+00   -0.103296672032601577E+01   -0.963912531631310188E-01    0.120435160332645339E+03   -0.931422875533171002E+01   -0.732308431784398195E+01   -0.236522510986907974E+01   -0.801177516270764833E+01   -0.422559018901248962E+01
   -0.285775038529070402E+01   -0.242519947701681282E+00    0.519823625907882558E+00    0.424790922135880464E+03   -0.592118508993208792E+01   -0.602077441581307937E+01   -0.900402791418542314E+01   -0.884018181905330636E+01   -0.422033330503859183E+01
   -0.198022599296271995E+01   -0.265988600237286210E+00    0.503196886909822005E+00    0.202267150635957250E+03   -0.893063605661781068E+01   -0.555291313162836975E+01   -0.763226803009298393E+01   -0.759089601339824505E+01   -0.421478673998275255E+01
   -0.216734069427900788E+01   -0.241839197345932622E+00    0.521306922129602945E+00    0.196470220327926825E+03   -0.694173146363007376E+01   -0.569878234376648951E+01   -0.562021867135585396E+01   -0.909159347944021157E+01   -0.421354057130977555E+01
   -0.193440839231190065E+01   -0.282228236205077643E+00    0.492279963962014122E+00    0.208547195615804441E+03   -0.626962306360537447E+01   -0.567084526303455849E+01   -0.428253411738654854E+01   -0.818503007286013862E+01   -0.419835011003779268E+01
   -0.133092410776718006E+01   -0.141173095554874894E+01   -0.447112484277790934E+00    0.146535875688448073E+03   -0.961744725094670017E+01   -0.907611389269760238E+01   -0.448394861843628778E+01   -0.965053741917139796E+01   -0.418342600913706786E+01
   -0.208965762070039185E+01   -0.124717049953996018E+00    0.589137958285872898E+00    0.171142955091440058E+03   -0.757475875617241190E+01   -0.423387966389949355E+01   -0.208752213555299448E+01   -0.445619491621611186E+01   -0.418075332393688637E+01
   -0.257805702575299378E+01   -0.466145666294135452E+00    0.370876404590232411E+00    0.281145500599576792E+03   -0.828471700643267894E+01   -0.751671464582597260E+01   -0.441988273465662651E+01   -0.613358213027524801E+01   -0.418039711108431256E+01
   -0.127306750163542137E+01   -0.550093026929820539E+00    0.306760523312219036E+00    0.169536812623748631E+03   -0.560763356701226900E+01   -0.871805847448569793E+01   -0.223184503097818254E+01   -0.502220913349017639E+01   -0.417492906811970688E+01
   -0.114986449917411759E+01   -0.197837845100175880E+00    0.553494812678280823E+00    0.133734270291056191E+03   -0.384360586948129868E+01   -0.334136663846197735E+01   -0.315165816865735504E+01   -0.632964513079260449E+01   -0.417370361662165923E+01
   -0.359833220195161640E+01   -0.157812403350737984E+00    0.573213892269617276E+00    0.329879451585541119E+03   -0.654786038306312612E+01   -0.598281146829850119E+01   -0.528937189464065405E+01   -0.804971907913605911E+01   -0.416937534144000832E+01
   -0.293401932529594722E+01   -0.163476366889425684E+00    0.568304331217462710E+00    0.128924339883349177E+03   -0.945698019401857870E+01   -0.609475990769929687E+01   -0.441529364558493143E+01   -0.689979057562492137E+01   -0.416137355172208512E+01
   -0.108768237566930726E+01   -0.169156432721400396E+01   -0.722752325514795846E+00    0.146720075853842985E+03   -0.786521046258704715E+01   -0.882396226581838050E+01   -0.442602024144682638E+01   -0.913101470575186625E+01   -0.414416202860704530E+01
   -0.149703664169204087E+01   -0.188296303691989575E+00    0.552587147784689314E+00    0.165494598009086701E+03   -0.882390819836678730E+01   -0.370758492932780825E+01   -0.506149371636192136E+01   -0.463181551838373284E+01   -0.414390375467154826E+01
   -0.343410560102525286E+01   -0.118545532977894386E+00    0.596424506204113136E+00    0.147075254830582651E+03   -0.634106613438098066E+01   -0.486591655738723361E+01   -0.822549688170899707E+01   -0.823087194907909137E+01   -0.413397305214850785E+01
   -0.326207743107639425E+01   -0.127299405830045842E+00    0.570141254366056671E+00    0.740306674156807958E+03   -0.821366793152756003E+01   -0.535620096383001787E+01   -0.853050904069467464E+01   -0.798840174867304853E+01   -0.409651932591541623E+01
   -0.297389575481700996E+01   -0.138018713370551716E+00    0.573076709670057305E+00    0.517117539947030082E+03   -0.619197521571244458E+01   -0.437753574740919937E+01   -0.492977176096401948E+01   -0.827432877145963808E+01   -0.409347815660520187E+01
   -0.325699287915809421E+01   -0.117985059164365857E+00    0.583111593251278038E+00    0.602359408858744473E+03   -0.610815697441831063E+01   -0.539194307803625872E+01   -0.923438025197670598E+01   -0.912196460311286828E+01   -0.409056563260325134E+01
   -0.330330795350247808E+01   -0.161497420995198482E+00    0.558950280703812918E+00    0.634158667791362404E+03   -0.919289882847392192E+01   -0.768034118204880656E+01   -0.356288003950765386E+01   -0.715550356279862587E+01   -0.408481700700430839E+01
   -0.299325786932019700E+01   -0.114300153197144816E+00    0.593908930909464061E+00    0.330561042564280058E+03   -0.740441738267119387E+01   -0.382551926625924299E+01   -0.266618593852077446E+01   -0.899817833300081915E+01   -0.405727056896948834E+01
   -0.246256203540829244E+01   -0.116489210335693816E+00    0.594560492496223780E+00    0.202795073555584509E+03   -0.747855114688073819E+01   -0.347288929845540917E+01   -0.460171580732815677E+01   -0.522594134710726088E+01   -0.404635770522549088E+01
   -0.129352685639408937E+01   -0.166777462311719304E+00    0.560927796898085251E+00    0.143269545393875944E+03   -0.850134098095472446E+01   -0.342309620625277589E+01   -0.237634880146167671E+01   -0.749715133758407326E+01   -0.403706219423219004E+01
   -0.279811903608773482E+01   -0.147727009687468325E+00    0.576817699403705753E+00    0.249857644229972038E+03   -0.849263900057105126E+01   -0.522033497918921441E+01   -0.743576568618690281E+01   -0.931731049925147303E+01   -0.402823494759154599E+01
