   -0.162636226495038905E+01   -0.654164088476446359E+00    0.222973754217247411E+00    0.249442151558209360E+03   -0.764950652525223518E+01   -0.736669462575495437E+01   -0.318152187579837253E+01   -0.987245778780129157E+01   -0.529242636142674616E+01
   -0.846891505362195929E+00   -0.452007851388321669E+00    0.387408774136972056E+00    0.123949682591735112E+03   -0.401652215220567843E+01   -0.511745131301445344E+01   -0.339110055523880582E+01   -0.816175799578200412E+01   -0.527708029035817550E+01
   -0.122015905066761254E+01   -0.541077349162958576E+00    0.317017360093165834E+00    0.121569985974711088E+03   -0.808788756750628224E+01   -0.730732367995131771E+01   -0.226579099388576743E+01   -0.723094206469607936E+01   -0.526909088975027284E+01
   -0.108038812359161884E+01   -0.170013433304701866E+00    0.560662166175801779E+00    0.101926657132422406E+03   -0.974930426707630460E+01   -0.332144740901150648E+01   -0.682832270141366315E+01   -0.597151266411040016E+01   -0.526409150780209334E+01
   -0.238711635232045216E+01   -0.166648377831406513E+00    0.565205384381046283E+00    0.265991816864313591E+03   -0.767382218108887137E+01   -0.510035482857195621E+01   -0.280004142204183282E+01   -0.840421296435456533E+01   -0.524878012177574771E+01
   -0.354746779983286853E+00   -0.558146017239205428E+00    0.294201917812026092E+00    0.124778164294229029E+03   -0.628565617722468772E+01   -0.397767530758440380E+01   -0.710414514184844670E+01   -0.513408785731734429E+01   -0.524340023436659308E+01
   -0.474091239676929010E+00   -0.216052391187783410E+01   -0.118162982751163925E+01    0.101376349789316350E+03   -0.867755368891979906E+01   -0.774598113855712977E+01   -0.457964137754954326E+01   -0.900420402229696748E+01   -0.521895667572887056E+01
   -0.129321321671735845E+01   -0.162771118885241206E+01   -0.679783875975092933E+00    0.257007971428613132E+03   -0.765134636142968994E+01   -0.735872484898718238E+01   -0.568035916661920659E+01   -0.760649650021821166E+01   -0.520474619364270641E+01
   -0.303352741557007333E+01   -0.311320146213490467E+00    0.462033901159379923E+00    0.608123960957125291E+03   -0.829822402549803328E+01   -0.705845984724193976E+01   -0.568875291745426370E+01   -0.892704568743190663E+01   -0.518340223385229404E+01
   -0.168680546332125747E+01   -0.149768547919411965E+00    0.576339839550959354E+00    0.150336960615694778E+03   -0.676253043873663984E+01   -0.374693810656662230E+01   -0.703428461776825387E+01   -0.729152809098376586E+01   -0.517346424301224506E+01
   -0.132385958238504564E+01   -0.308741451549800150E+00    0.469151410055111739E+00    0.235932543962767085E+03   -0.597558538046525722E+01   -0.507826966500105925E+01   -0.332978214464192845E+01   -0.555215637318502342E+01   -0.515806063035468210E+01
   -0.488111160881579131E+00   -0.210106407210614066E+01   -0.113787531627626359E+01    0.139428102339769481E+03   -0.707296179231958355E+01   -0.879062538455435316E+01   -0.445992598452765154E+01   -0.788200180942797779E+01   -0.515487906963394593E+01
   -0.236751512061765812E+01   -0.292067936673781947E+00    0.475645373745548827E+00    0.418272102567654372E+03   -0.951151717078920811E+01   -0.613456947149376663E+01   -0.429072338260911668E+01   -0.967795995557727906E+01   -0.514796669876043378E+01
   -0.338762525368199086E+01   -0.261659629680250916E+00    0.515215836901192326E+00    0.388725015318016460E+03   -0.716376901526494336E+01   -0.801092672139217044E+01   -0.506831427118985811E+01   -0.849400440812059898E+01   -0.514223968266197495E+01
   -0.124527567377932780E+01   -0.129446287653310677E+00    0.587307676029716230E+00    0.190000707265515075E+03   -0.396524320993955559E+01   -0.276364705359920571E+01   -0.337185135654816559E+01   -0.404329378947960016E+01   -0.512693872994770139E+01
   -0.286596267838443142E+01   -0.219841012384704104E+00    0.535176915093528827E+00    0.243641980789239739E+03   -0.887424026060865501E+01   -0.828607128398882153E+01   -0.355294577504924636E+01   -0.802914931030715806E+01   -0.510667731227587929E+01
   -0.178767202446437512E+01   -0.457764656140165815E+00    0.375942809237096220E+00    0.180845720573550580E+03   -0.833662356167277174E+01   -0.599901256661310089E+01   -0.854001725770629250E+01   -0.831751332371555208E+01   -0.509153897548427636E+01
   -0.188446339033978516E+01   -0.214746222133271658E+00    0.532502278318180089E+00    0.221642378101526475E+03   -0.864837016515049584E+01   -0.535389846704585981E+01   -0.239755497258409545E+01   -0.904747731006258782E+01   -0.504286391947161583E+01
   -0.100848873885535273E+01   -0.118527997093890702E+01   -0.241716152346707069E+00    0.158490715454993676E+03   -0.594862073547765657E+01   -0.632142509110331030E+01   -0.940656648965772213E+01   -0.804392736205161185E+01   -0.501149491155183213E+01
   -0.816243286056612227E+00   -0.528520873343810482E+00    0.317272845794652980E+00    0.153019696406803007E+03   -0.725721821192902894E+01   -0.522162898821483878E+01   -0.471691783725693181E+01   -0.676133211858104133E+01   -0.500718696400233210E+01
   -0.141648001224995390E+01   -0.231451928392892192E+00    0.512908494523966141E+00    0.250695468580900467E+03   -0.710144068412801133E+01   -0.496877696097500543E+01   -0.750851338849552974E+01   -0.750447926781842156E+01   -0.499129393819591982E+01
   -0.305053457445351306E+01   -0.338494461782275824E+00    0.453548426625895118E+00    0.552872357692521518E+03   -0.756562805786369452E+01   -0.783114051996714799E+01   -0.455960591537671700E+01   -0.824732032386788028E+01   -0.498646884555980119E+01
   -0.148126872675406718E+01   -0.377537242413091612E+00    0.432019946157602863E+00    0.175948704279605579E+03   -0.756875061504663904E+01   -0.561541540551335494E+01   -0.432646790130947689E+01   -0.614637476828586138E+01   -0.497350031154635452E+01
   -0.140690664548209599E+01   -0.130267351884586535E+01   -0.360859667498847791E+00    0.256283366403578952E+03   -0.787713759510428524E+01   -0.685812221737889161E+01   -0.704698706712190237E+01   -0.631354974250247292E+01   -0.493107862914288742E+01
   -0.274854517341688531E+01   -0.635324480214658038E+00    0.250949380619766238E+00    0.189515187150578527E+03   -0.826386123034639830E+01   -0.784063373962227139E+01   -0.556493018864289102E+01   -0.931344546203117574E+01   -0.490960898236712318E+01
   -0.223007583642388907E+01   -0.182543216120398810E+00    0.553850034510482203E+00    0.186485789299531064E+03   -0.677734332947737350E+01   -0.530569727184664508E+01   -0.288384277030642355E+01   -0.768353844839326605E+01   -0.490034972234143673E+01
   -0.295928527249765327E+01   -0.186261635796794778E+00    0.550233216700954486E+00    0.429873657320195150E+03   -0.928863260758692277E+01   -0.564843933261302578E+01   -0.568648219147960621E+01   -0.666799762478842961E+01   -0.489954096347450552E+01
   -0.278445432094231915E+01   -0.302935223533921327E+00    0.485403689763663770E+00    0.374458695666627477E+03   -0.626718025737367057E+01   -0.835747812403443291E+01   -0.394628157835140225E+01   -0.729165778843348811E+01   -0.487819590478116716E+01
   -0.648889722530822333E+00   -0.142488298182835615E+01   -0.471191922922850281E+00    0.141404872100123612E+03   -0.600344049165475013E+01   -0.752629851674921913E+01   -0.352320270410272585E+01   -0.818962895268648516E+01   -0.485746567603569357E+01
   -0.165424276135806192E+01   -0.105493598210257522E+01   -0.115969308929642079E+00    0.177713065727452999E+03   -0.578040846644193351E+01   -0.850624461259294939E+01   -0.447912618503656734E+01   -0.911778493766663622E+01   -0.483679089988834487E+01
   -0.351192552031150695E+01   -0.176562921018048158E+00    0.562521081597138206E+00    0.476281728390258877E+03   -0.823981601689620646E+01   -0.591221769731016966E+01   -0.923330347606340140E+01   -0.746073958752217870E+01   -0.475427083018453089E+01
   -0.210213719810218880E+01   -0.354776541022553182E+00    0.445517961844511312E+00    0.308239081395443122E+03   -0.555358687004899920E+01   -0.595680856141008430E+01   -0.445303434720652280E+01   -0.571442615125364028E+01   -0.475216513617967529E+01
   -0.258663937215440187E+01   -0.212453141264641765E+00    0.540342627806256637E+00    0.197052697685875444E+03   -0.681863677705514881E+01   -0.694640571239920845E+01   -0.259324101812927310E+01   -0.856866887877196781E+01   -0.472794859062843909E+01
   -0.129133818369349207E+01   -0.817046337978703185E+00    0.878742387491380228E-01    0.180174547380887503E+03   -0.955481724875973271E+01   -0.690134880557808650E+01   -0.331510792098950180E+01   -0.863435422137272290E+01   -0.471827673251288271E+01
   -0.751139097150554491E+00   -0.158258377510077741E+01   -0.613040485027389614E+00    0.101664657657689688E+03   -0.916339703622429624E+01   -0.756963443553152260E+01   -0.399623484722636579E+01   -0.950009758591516196E+01   -0.469654273901630770E+01
   -0.192365476643607369E+01   -0.135802713640263306E+00    0.586340042419981167E+00    0.121633453315541530E+03   -0.957380097064779534E+01   -0.282789839727580095E+01   -0.306424343447827852E+01   -0.664343511574869794E+01   -0.469580123226272939E+01
   -0.296501491129271999E+01   -0.325539687967069113E+00    0.470407360426158938E+00    0.368341710027065631E+03   -0.912777348521126619E+01   -0.848269930997435218E+01   -0.457905218723301566E+01   -0.656233410674859741E+01   -0.466971681585846898E+01
   -0.158048841948783547E+01   -0.999610337480444144E+00   -0.632326116035035746E-01    0.120066631528688333E+03   -0.859386992124132476E+01   -0.649013408698500971E+01   -0.732999865844246123E+01   -0.879875143603457488E+01   -0.466655774234246756E+01
   -0.167835771778080556E+01   -0.108072511428382700E+01   -0.138916044109516967E+00    0.201435070184549204E+03   -0.738062427327059734E+01   -0.840422834433797306E+01   -0.458311417026159695E+01   -0.954309112518843783E+01   -0.464678534759709638E+01
   -0.120030000894077915E+01   -0.156181488828731085E+01   -0.595943315885887781E+00    0.166134191845469047E+03   -0.889617448905127794E+01   -0.857598453460347265E+01   -0.434945034418224630E+01   -0.907252072799829179E+01   -0.462232471737356398E+01
   -0.192503653660492580E+01   -0.558400405387849741E+00    0.299323426700350836E+00    0.273736292441322462E+03   -0.745786741949506116E+01   -0.673426222356366377E+01   -0.460153705969701221E+01   -0.598739417085821568E+01   -0.461425432368359445E+01
   -0.129654909471328050E+01   -0.147988594809659979E+00    0.567906998581929834E+00    0.211355865523335495E+03   -0.922542413080534907E+01   -0.296030911470361335E+01   -0.845984127140909514E+01   -0.627589084925441476E+01   -0.461396990939971285E+01
   -0.889092089709485833E+00   -0.162780491168081287E+01   -0.661261115410676670E+00    0.143296637312074580E+03   -0.784829798380830290E+01   -0.741692424653736282E+01   -0.460589212288569350E+01   -0.611962465507300024E+01   -0.461264493048732138E+01
   -0.345796314408457262E+01   -0.202444087027711106E+00    0.550936943159574088E+00    0.238232498886968017E+03   -0.887528159168247655E+01   -0.764467191156244308E+01   -0.432247301742699097E+01   -0.751687092333408913E+01   -0.460785361536681570E+01
   -0.187529686648848593E+01   -0.751103892871366696E+00    0.151456770995150869E+00    0.209748884263798544E+03   -0.684684743465046886E+01   -0.747079922832563170E+01   -0.422689773355228926E+01   -0.834087634270812828E+01   -0.457650129692485930E+01
   -0.267324424266583804E+01   -0.207775588585138671E+00    0.540713280120246775E+00    0.274625031727778094E+03   -0.927627647111729559E+01   -0.733314102464032835E+01   -0.312997680902663333E+01   -0.947444091146405043E+01   -0.454245072538007477E+01
   -0.173202753093384576E+01   -0.168016539420356992E+00    0.565313361445782370E+00    0.198757601193948574E+03   -0.432259866556532302E+01   -0.350960546801076045E+01   -0.492710227680795310E+01   -0.623848879609401408E+01   -0.453424728409347999E+01
   -0.757834768756503685E+00   -0.294403041914851116E+00    0.482066124568092391E+00    0.124029985156332714E+03   -0.977384095430217315E+01   -0.389690426481989771E+01   -0.915513770687723394E+01   -0.527542685428028779E+01   -0.451670270746817071E+01
   -0.285049466414920305E+01   -0.177525912637081618E+00    0.560849498859757212E+00    0.302672378325272803E+03   -0.630646066084747137E+01   -0.606603983719966156E+01   -0.310868891722831808E+01   -0.826552072680753547E+01   -0.450373067936215854E+01
   -0.118903458087839020E+01   -0.526104398400509154E+00    0.325420237106833987E+00    0.166253964384654523E+03   -0.506286292302299490E+01   -0.536911404069849052E+01   -0.449617400930124411E+01   -0.596222472748064547E+01   -0.449079741169049029E+01
   -0.239911269797087545E+01   -0.152997630352416980E+00    0.572092046172850033E+00    0.231053978488311969E+03   -0.938054204660666180E+01   -0.514225268212760511E+01   -0.738664090969632081E+01   -0.697609577041091899E+01   -0.445462119546133728E+01
   -0.792502742009739691E+00   -0.385467032654914554E+00    0.423049372589497708E+00    0.127716002741608406E+03   -0.952962003302338090E+01   -0.461436345387452285E+01   -0.600781286145642568E+01   -0.639829564579650878E+01   -0.444687566534786960E+01
   -0.258073290030660418E+01   -0.874949416568294946E+00    0.527176969815497110E-01    0.159426614434609547E+03   -0.788612321549406659E+01   -0.895994203103561304E+01   -0.572760311898401842E+01   -0.926474739865388131E+01   -0.444375741371959254E+01
   -0.330852184191258480E+01   -0.192183014370082894E+00    0.551519900658157702E+00    0.477227671182551830E+03   -0.588570044463753206E+01   -0.627461562541098683E+01   -0.827521557088956961E+01   -0.957592749149391587E+01   -0.443154872097399632E+01
   -0.181609237221754505E+01   -0.932133034298271657E+00   -0.517971968930286408E-02    0.209782554868724134E+03   -0.701390466558560099E+01   -0.929165310035406300E+01   -0.410728802377114111E+01   -0.983891072510875553E+01   -0.443002959282059727E+01
   -0.150273890627881102E+00   -0.148197692590075825E+01   -0.520604897327054061E+00    0.113125940964687118E+03   -0.539460691347622756E+01   -0.921989854379140361E+01   -0.239283776933358094E+01   -0.861640362931058768E+01   -0.442552000125623124E+01
   -0.348477131674735130E+01   -0.243998012756299953E+00    0.525611300786295477E+00    0.464600434168417223E+03   -0.716449432877257308E+01   -0.765660327475117786E+01   -0.508970581736590777E+01   -0.793524956428139205E+01   -0.441554570499320498E+01
   -0.241982267690120523E+01   -0.374103981975104638E+00    0.420079138974505994E+00    0.427436166269005241E+03   -0.686786936526008418E+01   -0.648067265578773011E+01   -0.906442686454936286E+01   -0.997464630029203114E+01   -0.441481149502105286E+01
   -0.313776519221225536E+01   -0.305223259070027009E+00    0.470053264620962974E+00    0.618494535086687733E+03   -0.910114430873971259E+01   -0.686721692563669173E+01   -0.801626004146588933E+01   -0.796508354793158979E+01   -0.440464292728942297E+01
   -0.262043341119196160E+01   -0.341882610907840778E+00    0.459114247718735324E+00    0.330636241266799061E+03   -0.650579720654876592E+01   -0.654338351325458234E+01   -0.665362258615864910E+01   -0.884869674483942426E+01   -0.440027263090412024E+01
   -0.703189942989324912E+00   -0.221324997952616620E+00    0.534788784341489798E+00    0.113403645210444068E+03   -0.491183692315147447E+01   -0.209484839520219346E+01   -0.947384246372818950E+01   -0.568129398752169479E+01   -0.436637927855566232E+01
   -0.771080127966766504E+00   -0.207556416063940041E+00    0.535977809246549253E+00    0.142307127284272582E+03   -0.805188022925383606E+01   -0.312906829800952835E+01   -0.614301260221328072E+01   -0.564221644721844307E+01   -0.436635678952813144E+01
   -0.314216982967754443E+01   -0.244795126191358126E+00    0.522138536172198187E+00    0.360779881135879805E+03   -0.854357190196851946E+01   -0.855216702554047359E+01   -0.420913752417520026E+01   -0.731093757117712961E+01   -0.436097615509668479E+01
   -0.914558746397268862E+00   -0.125970242519967890E+01   -0.319636383499648069E+00    0.180818491967449518E+03   -0.642694158251243586E+01   -0.631407266381154209E+01   -0.812527606473481789E+01   -0.917208676220684715E+01   -0.435729503645132432E+01
   -0.177231391736018828E+01   -0.267506051721949856E+00    0.501973400316795715E+00    0.242699326802525604E+03   -0.914962289998305778E+01   -0.559169933857738766E+01   -0.269052875039323958E+01   -0.771694953610434986E+01   -0.433983537087424587E+01
   -0.289083647052674575E+01   -0.433479256522283141E+00    0.399659988638416230E+00    0.182486175031703624E+03   -0.636683649498820436E+01   -0.939699027518090624E+01   -0.473309919476305563E+01   -0.630844048873866114E+01   -0.433037968642576931E+01
   -0.273487119098465481E+01   -0.194255521487343152E+00    0.551738347948721231E+00    0.305541413560987735E+03   -0.574465562882018510E+01   -0.632812244819931191E+01   -0.439289153655639630E+01   -0.877823177945189848E+01   -0.429936164216658057E+01
   -0.315046125425342005E+01   -0.165020718188420012E+00    0.565582035462487642E+00    0.249581803178649267E+03   -0.593096778212225839E+01   -0.571860439393534925E+01   -0.808599623120831623E+01   -0.832598714688382557E+01   -0.429906539748079375E+01
   -0.253674191212258604E+01   -0.120265322988799106E+00    0.571065867117226844E+00    0.513567346495955690E+03   -0.580095305990375643E+01   -0.482581753597022356E+01   -0.613551195377710634E+01   -0.886552299587118497E+01   -0.429553545861902908E+01
   -0.138271443187946286E+01   -0.106783926561637132E+01   -0.118792801628016864E+00    0.114967194751731483E+03   -0.536517030379015303E+01   -0.656587788384594617E+01   -0.532354040913341908E+01   -0.769993615257487996E+01   -0.428047590763318464E+01
   -0.330851167695103321E+01   -0.162059433970378919E+00    0.571475150158633483E+00    0.240441613342928605E+03   -0.880866887873396287E+01   -0.558917371041406330E+01   -0.627510848947167688E+01   -0.663259910945525988E+01   -0.427053293878441309E+01
   -0.286900635095655865E+01   -0.250308001347310238E+00    0.517088440174413133E+00    0.266105037631304640E+03   -0.619096565133329158E+01   -0.682833843144572938E+01   -0.371400155966367329E+01   -0.708542023059769654E+01   -0.425495388125377261E+01
   -0.283928484737136566E+01   -0.256472913332332908E+00    0.510329120775766754E+00    0.231954974775989797E+03   -0.865281532238808104E+01   -0.636733814094360095E+01   -0.606587149894093258E+01   -0.683181150840680118E+01   -0.425016144143260455E+01
   -0.168672653402610706E+01   -0.116804209757379018E+01   -0.225597126311813057E+00    0.228483499661864158E+03   -0.813720824410519583E+01   -0.700675766820285695E+01   -0.626484102577163782E+01   -0.689368097298744509E+01   -0.424137130325462586E+01
   -0.322250223760619825E+01   -0.137598119398895768E+00    0.578559007969186023E+00    0.569086428753729137E+03   -0.669012808249734725E+01   -0.453387691993987829E+01   -0.975346202052818967E+01   -0.785185688683405481E+01   -0.422763629062549295E+01
   -0.208012189683596826E+01   -0.137132395400653806E+00    0.584827299259646605E+00    0.159549950238222380E+03   -0.761924254296946124E+01   -0.315242361801026671E+01   -0.994510036544599174E+01   -0.825466908990656201E+01   -0.422286444153353191E+01
   -0.163760066317947306E+01   -0.402677450468758025E+00    0.407676708363790219E+00    0.274838162743280066E+03   -0.593929260862021469E+01   -0.631226294844272218E+01   -0.302243085782628018E+01   -0.752256434569605048E+01   -0.420769357187246307E+01
   -0.129956525308428850E+01   -0.197532644214303055E+00    0.547898562147840273E+00    0.160878381142068889E+03   -0.539658263646167669E+01   -0.358523711204471418E+01   -0.818097685219946236E+01   -0.723417378486096396E+01   -0.420670615123619474E+01
   -0.235128937495835588E+01   -0.158293852628352383E+00    0.570893703568753352E+00    0.140936203851740913E+03   -0.761495001800161297E+01   -0.514642108899947370E+01   -0.531530701196251343E+01   -0.609210151681418743E+01   -0.418658376601415227E+01
   -0.293876730454595325E+01   -0.107128830087253490E+00    0.597785848372669903E+00    0.263733754004032960E+03   -0.708399977859679097E+01   -0.457646783313599137E+01   -0.279438525420010020E+01   -0.758485749093858708E+01   -0.417474750315588405E+01
   -0.145908019723495652E+01   -0.161977388354641239E+01   -0.653473961417637916E+00    0.203662200745122277E+03   -0.880891919993227468E+01   -0.959016539804503410E+01   -0.533736569034888397E+01   -0.726489022071950075E+01   -0.416976242011183373E+01
   -0.246493068666537374E+01   -0.128439730015376341E+00    0.587996955763085971E+00    0.204379836533645516E+03   -0.869899531900859913E+01   -0.404532760060213281E+01   -0.721014231221959889E+01   -0.828176910543852784E+01   -0.416729574965269745E+01
   -0.120271467065602389E+01   -0.193178887948417533E+00    0.547924046127792774E+00    0.166635800101528048E+03   -0.949881846666063723E+01   -0.320940675522394869E+01   -0.565669575853337392E+01   -0.732836402452157198E+01   -0.415740131852967387E+01
   -0.912745981065262058E+00   -0.314056193601214950E+00    0.476959091622621401E+00    0.160163992536675977E+03   -0.373829970769778175E+01   -0.451468781492892823E+01   -0.509869976177948114E+01   -0.812206415214984290E+01   -0.413935976050589716E+01
