   -0.329869222982941679E+01   -0.117090942277547683E+00    0.597414409521443535E+00    0.194455755595258893E+03   -0.596525733344364006E+01   -0.504663227630016387E+01   -0.529672038516725152E+01   -0.598274027060745617E+01   -0.448997225331651784E+01
   -0.175605866134051469E+01   -0.112588197549620794E+00    0.588065476957003064E+00    0.243963976528167734E+03   -0.623885651043580758E+01   -0.362501519107468795E+01   -0.543971476652289354E+01   -0.588713477096962023E+01   -0.442747304319452351E+01
   -0.343141085537794321E+01   -0.141573536498853514E+00    0.584155492568507739E+00    0.297640409087846024E+03   -0.676274026592561128E+01   -0.502146218172787151E+01   -0.462634619836206706E+01   -0.710419595658524372E+01   -0.440102794766413474E+01
   -0.155759212152270532E+01   -0.310766900650483180E+00    0.474218621700583043E+00    0.175817405954103833E+03   -0.578477253175658568E+01   -0.508731037222717219E+01   -0.765702602833250445E+01   -0.589120060972720161E+01   -0.439164408953479057E+01
   -0.174719844719400452E+01   -0.419236528138116959E+00    0.396131493039199256E+00    0.249566391099758505E+03   -0.745806837581273552E+01   -0.590180616952381687E+01   -0.715920834629782821E+01   -0.754958188959929810E+01   -0.435955811484009104E+01
   -0.721610752400331457E+00   -0.267833341518254553E+00    0.511353157781041290E+00    0.119186590817171535E+03   -0.304840545897262150E+01   -0.299176478378665678E+01   -0.330064301517732428E+01   -0.571144078044015657E+01   -0.435330794553560629E+01
   -0.257567000553081549E+01   -0.219275955993896154E+00    0.536282745721808674E+00    0.165400206701226807E+03   -0.671227865257045053E+01   -0.584549654885697656E+01   -0.417877233354224131E+01   -0.769498768937629940E+01   -0.435319481647446072E+01
   -0.203539581588222296E+01   -0.110325694215871017E+00    0.584339936735589038E+00    0.348727191185486447E+03   -0.606643980733124177E+01   -0.416890487228428785E+01   -0.424223282624408604E+01   -0.559394029197548193E+01   -0.433216559435069648E+01
   -0.158945030646172336E+01   -0.379843844768096517E+00    0.427135608104913800E+00    0.236979239976444518E+03   -0.668928387611524755E+01   -0.539658492866616868E+01   -0.791586243005746848E+01   -0.691315128489945252E+01   -0.426650032228352849E+01
   -0.114374383285203951E+01   -0.667200519203247744E+00    0.215989209727552645E+00    0.147534639765252223E+03   -0.524341775332317095E+01   -0.589302980618486849E+01   -0.419947766115714671E+01   -0.645646370616618892E+01   -0.426220780857743975E+01
   -0.279281111702449847E+01   -0.250538407669909091E+00    0.514316025169572644E+00    0.357596219697886397E+03   -0.671929097116346341E+01   -0.750096898818684910E+01   -0.402556140847200972E+01   -0.618785959917428130E+01   -0.425334511173687879E+01
   -0.109059075263051408E+01   -0.157809751039456714E+00    0.561593738817972365E+00    0.182093549053837961E+03   -0.640845123129995820E+01   -0.292908344245458352E+01   -0.524488659002401292E+01   -0.723827585782917637E+01   -0.423037231434847705E+01
   -0.312519249995761239E+01   -0.151851980006270537E+00    0.559303626652369879E+00    0.611026919514322117E+03   -0.728601031172191238E+01   -0.616696456878991217E+01   -0.426249564653606416E+01   -0.783214487983739982E+01   -0.422138809709905694E+01
   -0.233359493412985408E+01   -0.167004630183159808E+00    0.561622434077392541E+00    0.307361785862822444E+03   -0.668066142317578127E+01   -0.436312808067113345E+01   -0.750048845692953314E+01   -0.700921717965245605E+01   -0.421093917552036068E+01
   -0.110032505437834516E+01   -0.688470265298051665E+00    0.203107741590029534E+00    0.112070630137428694E+03   -0.618358549847353345E+01   -0.578271085707854215E+01   -0.451335616322432553E+01   -0.753315790504945593E+01   -0.418159038046713061E+01
   -0.201676584575716511E+01   -0.115917644800468178E+00    0.597004956516038909E+00    0.151058016955955196E+03   -0.425148743158451303E+01   -0.323003938816953262E+01   -0.612972866449567100E+01   -0.743067151212114396E+01   -0.416862261557515890E+01
   -0.351345034922166155E+01   -0.124925842110122698E+00    0.595014867626593169E+00    0.336589414947459488E+03   -0.588808327585765401E+01   -0.559258184607639741E+01   -0.320047187019733226E+01   -0.658027784374694402E+01   -0.416696002527689746E+01
   -0.148546004554624123E+01   -0.494275884040412450E+00    0.353346759733871529E+00    0.159519285177630081E+03   -0.576736836104276041E+01   -0.582104269305487243E+01   -0.557400716644642991E+01   -0.507848240295778197E+01   -0.416225915480941833E+01
   -0.363803903679396656E+01   -0.124423324489318698E+00    0.590260991318899197E+00    0.389728479556494392E+03   -0.740440519204640069E+01   -0.582563361992263573E+01   -0.684597446629192241E+01   -0.640105960229655047E+01   -0.413997267644443312E+01
   -0.289878147893600069E+01   -0.159919805324947095E+00    0.569017763029901147E+00    0.434194291978604156E+03   -0.599178460450817774E+01   -0.563954090245021078E+01   -0.459375858689865346E+01   -0.562077359148940303E+01   -0.412975003677551644E+01
   -0.164566558466602775E+01   -0.244490965814575745E+00    0.519983597424888977E+00    0.152900688370700749E+03   -0.648147653818442659E+01   -0.495078364156236717E+01   -0.299214280190460080E+01   -0.589296777031684016E+01   -0.410179745878885971E+01
   -0.152438634234717840E+01   -0.149810354508864485E+00    0.577512966622414581E+00    0.120718169514230141E+03   -0.521297793399457987E+01   -0.335585535526638878E+01   -0.649733103475268514E+01   -0.419176237776503413E+01   -0.408582707495276409E+01
   -0.263421230669724515E+01   -0.399593388224653623E+00    0.410148784906939845E+00    0.411966463291805496E+03   -0.702929598994277427E+01   -0.669804045968017725E+01   -0.717677339972921757E+01   -0.768117929205423877E+01   -0.403872898855155604E+01
   -0.906057148061500506E+00   -0.323985550599432237E+00    0.470972026281477163E+00    0.132088539331222023E+03   -0.446091861562499936E+01   -0.410519332657033242E+01   -0.499571712971804516E+01   -0.786198348491722054E+01   -0.399987287140922954E+01
   -0.294094468396297781E+01   -0.138613226855693217E+00    0.585617831724425830E+00    0.136174655508075602E+03   -0.589341217229622583E+01   -0.374227873846695402E+01   -0.622830153860163716E+01   -0.656516771691260459E+01   -0.397278624195463514E+01
   -0.158143441564923082E+01   -0.552798790856547484E+00    0.300854785927140878E+00    0.220128383083014370E+03   -0.721121772599890676E+01   -0.666521516087951582E+01   -0.304681465337269231E+01   -0.589228905970037786E+01   -0.388731336086343227E+01
   -0.526859461774252580E+00   -0.543203631427185751E+00    0.310529217791743140E+00    0.116813118468713796E+03   -0.648950798732549572E+01   -0.468835406996300641E+01   -0.594162396400460580E+01   -0.623090119155742883E+01   -0.388031052635675167E+01
   -0.241595151858872370E+01   -0.351935732058441975E+00    0.452994759238622979E+00    0.155666338996475758E+03   -0.690333501577119080E+01   -0.616233544776688902E+01   -0.791415157036986638E+01   -0.798920329000171936E+01   -0.388002796277439410E+01
   -0.272565008695024513E+01   -0.130848480974590231E+00    0.577487531668938292E+00    0.486675365555553867E+03   -0.566308249764974736E+01   -0.536859637425005864E+01   -0.727686718948774836E+01   -0.556105364956383053E+01   -0.387911541625187972E+01
   -0.251500940339447165E+01   -0.267087486833742727E+00    0.505001111795829960E+00    0.188390536807873985E+03   -0.797626289715582271E+01   -0.604959261810656379E+01   -0.506830325587972474E+01   -0.759408025958909416E+01   -0.385665024306493720E+01
   -0.132175528750882787E+01   -0.172524097562955170E+00    0.559450736264019532E+00    0.122226124512605068E+03   -0.496547217935252849E+01   -0.368491793807959489E+01   -0.252010065990113397E+01   -0.718884916844274535E+01   -0.383433782832922576E+01
   -0.890566005001976801E+00   -0.671671916573147509E+00    0.217058607167548878E+00    0.122165966967974128E+03   -0.564532041932606887E+01   -0.557382742720702584E+01   -0.290444153238045910E+01   -0.583353775791522899E+01   -0.380727533808261187E+01
   -0.180771661051334931E+01   -0.347457599023274000E+00    0.459390968061459848E+00    0.201736070944986636E+03   -0.463513179479926585E+01   -0.588076941444682966E+01   -0.453607155624246250E+01   -0.567191894815709041E+01   -0.380088938360683004E+01
   -0.244465787812511959E+01   -0.127962010468861020E+00    0.585048161773585207E+00    0.155809084630451053E+03   -0.668795824623203394E+01   -0.336619744520039532E+01   -0.519434922180151837E+01   -0.682184221375132438E+01   -0.379545812172328878E+01
   -0.162048971689956955E+01   -0.124473614217800677E+00    0.583964480717156675E+00    0.198499019228460810E+03   -0.734346394046622564E+01   -0.281285638934705773E+01   -0.564380585406298785E+01   -0.597428289929876222E+01   -0.375045894596301554E+01
   -0.144990942735884687E+01   -0.145723425848432342E+00    0.577920537811251300E+00    0.138264227585810175E+03   -0.525598020985982117E+01   -0.214342223663324649E+01   -0.792366568741984345E+01   -0.456317270092495697E+01   -0.372222012915693412E+01
   -0.952413614128800212E+00   -0.171516519470094053E+00    0.559846975121466528E+00    0.158211482664297648E+03   -0.550557747532650410E+01   -0.291121592856441680E+01   -0.307526211348987477E+01   -0.511741914775639550E+01   -0.370591667167145111E+01
   -0.254525912949242672E+01   -0.214288041406123675E+00    0.537608545289235185E+00    0.269197721758781427E+03   -0.778021099816210970E+01   -0.598101965511402511E+01   -0.519348097780047446E+01   -0.634517819210570000E+01   -0.369043963379159923E+01
   -0.224414873431008211E+01   -0.236588463332010779E+00    0.524138935263089856E+00    0.280506764988144596E+03   -0.568526381478326748E+01   -0.772639861837634356E+01   -0.249472920614325666E+01   -0.709586776416354770E+01   -0.365297787351248315E+01
   -0.285364476046586013E+01   -0.126207399125463304E+00    0.584180890922172846E+00    0.454049006945499855E+03   -0.558949754358422624E+01   -0.547614175865829989E+01   -0.711365322551246315E+01   -0.776860228557948851E+01   -0.364847417701399523E+01
   -0.831938494938869066E+00   -0.360020263139027907E+00    0.452549397493096528E+00    0.118401996837499894E+03   -0.347766618961094309E+01   -0.437238702657133249E+01   -0.257053297559511940E+01   -0.670168205128640793E+01   -0.362674097542829177E+01
   -0.193133550468747206E+01   -0.117620743111831239E+00    0.579692709987957855E+00    0.322836981126815942E+03   -0.748739772734035292E+01   -0.416985001169328928E+01   -0.476943211394014543E+01   -0.587387213367212979E+01   -0.362558234254132561E+01
   -0.243343599549148504E+01   -0.136017343625223663E+00    0.582827200734179485E+00    0.208367873903399243E+03   -0.614353050729943373E+01   -0.487549009300747294E+01   -0.652560090199038711E+01   -0.545876228387640872E+01   -0.362553947605140126E+01
   -0.173715829633704288E+01   -0.209561722474877143E+00    0.533405691634899704E+00    0.253891834448673649E+03   -0.593831386924996174E+01   -0.558265306775673587E+01   -0.200179756349021876E+01   -0.499031991544132403E+01   -0.362543876511271268E+01
   -0.163307463945896769E+01   -0.640595929236829953E+00    0.237488259553943148E+00    0.198236885944595883E+03   -0.635742674009104025E+01   -0.715097181480935085E+01   -0.357186413083859922E+01   -0.718754267629250343E+01   -0.361685096138219864E+01
   -0.211285433171101245E+01   -0.221570414863542453E+00    0.535501102177811550E+00    0.134364185430653663E+03   -0.645701010020829536E+01   -0.528141273980626202E+01   -0.391569003464073262E+01   -0.548053850650625662E+01   -0.361142887683532354E+01
   -0.108375073909654684E+01   -0.222435967779987642E+00    0.532173584765806229E+00    0.150194520346086819E+03   -0.500201692609201487E+01   -0.325589430709532746E+01   -0.627144077948614420E+01   -0.532165626252028900E+01   -0.360939590786211006E+01
   -0.210667085258355069E+01   -0.285155700910978194E+00    0.495722585642793145E+00    0.198575302099897243E+03   -0.673556508185891900E+01   -0.591173319267486264E+01   -0.401113634981654954E+01   -0.611694492574872495E+01   -0.360828502438370302E+01
   -0.205345442664609701E+01   -0.148576977587382864E+00    0.565725897946528722E+00    0.296110975270929202E+03   -0.771820901920637326E+01   -0.485525976856834518E+01   -0.606185528622723968E+01   -0.745880503898127856E+01   -0.360194650466773103E+01
   -0.133638824658362232E+01   -0.332515212623622602E+00    0.462498579042120550E+00    0.167908648315922420E+03   -0.453102101572325644E+01   -0.509758788895104864E+01   -0.542970857535261153E+01   -0.587595915557891235E+01   -0.359977430153303590E+01
   -0.223869425486447682E+01   -0.176690679905759929E+00    0.560252556802335988E+00    0.154295762060577403E+03   -0.564456041529587615E+01   -0.533346103613389921E+01   -0.551886012370418833E+01   -0.684589275239631512E+01   -0.359837572981069442E+01
   -0.171572393844433879E+01   -0.195279861042781722E+00    0.546591032894883977E+00    0.159979578575521032E+03   -0.523561087514751833E+01   -0.462531082117869197E+01   -0.379410095043373108E+01   -0.644379054061869638E+01   -0.356968055187875111E+01
   -0.145390544273971534E+01   -0.317451769457776312E+00    0.468764427245511150E+00    0.219958459241954301E+03   -0.524034291769117289E+01   -0.525856296526777278E+01   -0.255521104701633117E+01   -0.528181878006312200E+01   -0.355414003765306097E+01
   -0.178439446141575031E+01   -0.116390641955113061E+00    0.593137675050959601E+00    0.123644601402398351E+03   -0.569743536884139701E+01   -0.305633696040854552E+01   -0.245272014899516044E+01   -0.469769294490411049E+01   -0.355233334554538027E+01
   -0.278085782400873338E+01   -0.220848412087756074E+00    0.530962866006687850E+00    0.331613083204401846E+03   -0.798304040534312431E+01   -0.760973617961008930E+01   -0.342575287316777377E+01   -0.597479101453695449E+01   -0.352186085317546427E+01
   -0.359894745847319619E+01   -0.112421970013761641E+00    0.600347910904365900E+00    0.156198547736999672E+03   -0.604436203232538816E+01   -0.508363752994854412E+01   -0.390802029904734027E+01   -0.660837192418269481E+01   -0.349538405252039208E+01
   -0.161945259864399072E+01   -0.138935027406878575E+00    0.578441002455692299E+00    0.113481044323493620E+03   -0.693470379524038627E+01   -0.290010749926675793E+01   -0.313035797208562805E+01   -0.690796071364178133E+01   -0.346659257354654970E+01
   -0.226519363687807251E+01   -0.202494490368231972E+00    0.542352018483229781E+00    0.286432671096034255E+03   -0.787993253828483908E+01   -0.518617550990496312E+01   -0.542013031214486052E+01   -0.581159596016778934E+01   -0.345998088532206616E+01
   -0.129282422906285932E+01   -0.145193209389938183E+00    0.578480034037888835E+00    0.231431278322725746E+03   -0.415003332252626134E+01   -0.326204160531427334E+01   -0.306399894152679408E+01   -0.470147335425410873E+01   -0.345554917369887438E+01
   -0.145681730823742095E+01   -0.139557822740289161E+00    0.573439321153025983E+00    0.222685043783800239E+03   -0.720864778290008523E+01   -0.369328409933513679E+01   -0.609539108066654123E+01   -0.532106418365241485E+01   -0.344466925280861380E+01
   -0.129342135209307951E+01   -0.156784148112749655E+00    0.568844986699183153E+00    0.103887740141178043E+03   -0.708032081397110780E+01   -0.338725211250590252E+01   -0.564199956463108876E+01   -0.474380165561108758E+01   -0.342647783683074802E+01
   -0.105183515962331109E+01   -0.403047900935656234E+00    0.415305709753148289E+00    0.102578281472822781E+03   -0.546859573442769875E+01   -0.493215555439408515E+01   -0.607331568562282698E+01   -0.590397691684492809E+01   -0.342195132432602112E+01
   -0.267107213252362019E+01   -0.216661313445903225E+00    0.538186504506361629E+00    0.181549511998846754E+03   -0.531477475086126905E+01   -0.588712971282962716E+01   -0.732080296308307332E+01   -0.632050261434328409E+01   -0.342045107562407713E+01
   -0.275219415977224369E+01   -0.156825144736468580E+00    0.570688437411438709E+00    0.283271366983048665E+03   -0.757949445391859378E+01   -0.572863214835320989E+01   -0.385659510463853028E+01   -0.530166792716449109E+01   -0.339986000487264972E+01
   -0.135188540742512719E+01   -0.137775075848492801E+00    0.573470708448259536E+00    0.211238077406674904E+03   -0.795540510313829508E+01   -0.334963380894637641E+01   -0.463639262006015596E+01   -0.638130865581119799E+01   -0.337966081585102973E+01
   -0.293404306812008331E+01   -0.119111900138797910E+00    0.589008511057219852E+00    0.347280437082489129E+03   -0.788350972781238735E+01   -0.487201958516301481E+01   -0.589275939036629204E+01   -0.729257465886206635E+01   -0.337268736269185432E+01
   -0.188831277913363671E+01   -0.166128686184712215E+00    0.571831527678717588E+00    0.112330545327824922E+03   -0.417453353274460959E+01   -0.404072737440082541E+01   -0.506641821328988495E+01   -0.514026410061335959E+01   -0.337258777151441702E+01
   -0.197084350672883657E+01   -0.573547161610413969E+00    0.287530344067552068E+00    0.253619064435268541E+03   -0.646286479681093518E+01   -0.628840970595255477E+01   -0.784360508773972942E+01   -0.728738067985433169E+01   -0.335177666818820530E+01
   -0.237423256329577770E+01   -0.113714171621613236E+00    0.594441394388834254E+00    0.245394157466658015E+03   -0.682646077623280156E+01   -0.327659049510092082E+01   -0.623735347281128405E+01   -0.689550000313120393E+01   -0.330959265510664480E+01
   -0.109530025998814207E+01   -0.241574835644441155E+00    0.522851538966077278E+00    0.201515542074552570E+03   -0.368589874818712548E+01   -0.413701251433916539E+01   -0.753222447814636453E+01   -0.599378541862287317E+01   -0.330890882978068257E+01
   -0.196300318973215848E+01   -0.210559630296668132E+00    0.543327715924006860E+00    0.120459815826401908E+03   -0.484351955469725315E+01   -0.534164652984785704E+01   -0.647396926875810497E+01   -0.764202334559059171E+01   -0.330589980810002881E+01
   -0.318403009348596022E+01   -0.148235666309440184E+00    0.572686067055527825E+00    0.534813886290517758E+03   -0.628363644132237376E+01   -0.623345142907133898E+01   -0.563062764944219385E+01   -0.656153107593127238E+01   -0.330009124723440239E+01
   -0.608120968026045539E+00   -0.305793961880532983E+00    0.475487478275006037E+00    0.123163671836625326E+03   -0.551050657433024593E+01   -0.318536427809616463E+01   -0.592851072760986852E+01   -0.581247303785340108E+01   -0.329376349410755376E+01
   -0.279059196503559104E+01   -0.200701573217421991E+00    0.547407597502045817E+00    0.188438441701840759E+03   -0.616965703925231601E+01   -0.703446232980061126E+01   -0.280679202222534308E+01   -0.781475997618527440E+01   -0.328762467054807273E+01
   -0.193913162484079837E+01   -0.407855988596931063E+00    0.410509974593394666E+00    0.230210338646639286E+03   -0.664462545588411491E+01   -0.585506123710127646E+01   -0.668332035429563831E+01   -0.796898313115656975E+01   -0.328526689665426685E+01
   -0.240236140678236954E+01   -0.122666766845542341E+00    0.585209365849188146E+00    0.276127381736825271E+03   -0.709095230513405017E+01   -0.376719637092120241E+01   -0.662800394145105809E+01   -0.735018612687904493E+01   -0.326519108094715804E+01
   -0.150567746531771318E+01   -0.132540912132414146E+00    0.585716251686665412E+00    0.108118757352936186E+03   -0.691672883589193965E+01   -0.243374761368011683E+01   -0.677989860571004588E+01   -0.606780018995127790E+01   -0.325187849283404784E+01
   -0.213085963823874680E+01   -0.168717494709650140E+00    0.563603730396498470E+00    0.166388210751124973E+03   -0.607931135542439272E+01   -0.471903718898471958E+01   -0.262525930836372012E+01   -0.521916022472068164E+01   -0.325086700265320072E+01
   -0.180074959226125086E+01   -0.161446699550143791E+00    0.570019453357034855E+00    0.138538156446794034E+03   -0.480919991182322892E+01   -0.329476624749232805E+01   -0.279288152602921702E+01   -0.665475580071179706E+01   -0.324606880348220894E+01
   -0.249893991574766705E+01   -0.543049700886289788E+00    0.321517012680530012E+00    0.188698145531656166E+03   -0.589269693837207331E+01   -0.735130419845554517E+01   -0.530434868859028796E+01   -0.660057346965845060E+01   -0.324332370214915588E+01
   -0.234625587638372535E+01   -0.356092696972861056E+00    0.447124823336713551E+00    0.263158522863058124E+03   -0.662428827615299731E+01   -0.770386825194099334E+01   -0.342024752776883822E+01   -0.557854210421371555E+01   -0.322170597150411098E+01
   -0.307902389553519651E+01   -0.182533084515993593E+00    0.562406068489159416E+00    0.292659595791109894E+03   -0.561759834265729552E+01   -0.640079469522207756E+01   -0.338093528102203145E+01   -0.662420672740640981E+01   -0.321859679786760378E+01
   -0.278713085416439377E+01   -0.145215964696682853E+00    0.567407528747743140E+00    0.502359679762992812E+03   -0.720081172197402353E+01   -0.482231562315579332E+01   -0.654394186581873605E+01   -0.715883698638907440E+01   -0.321669775645731804E+01
